Block,District,DistrictID:1,State,County,Tract,Block
240135077022002,05,05,24,013,507702,002
240135077022001,05,05,24,013,507702,001
240135077022016,05,05,24,013,507702,016
240135077022006,05,05,24,013,507702,006
240135077022008,05,05,24,013,507702,008
240135077023024,05,05,24,013,507702,024
240135077023003,05,05,24,013,507702,003
240135077023001,05,05,24,013,507702,001
240135077022000,05,05,24,013,507702,000
240135077023002,05,05,24,013,507702,002
240135075003016,05,05,24,013,507500,016
240135077022014,05,05,24,013,507702,014
240135077022013,05,05,24,013,507702,013
240135077022011,05,05,24,013,507702,011
240135077022009,05,05,24,013,507702,009
240135077022007,05,05,24,013,507702,007
240135077022010,05,05,24,013,507702,010
240135075003019,05,05,24,013,507500,019
240135077022022,05,05,24,013,507702,022
240135077022012,05,05,24,013,507702,012
240135077022020,05,05,24,013,507702,020
240135076013053,05,05,24,013,507601,053
240135076013031,05,05,24,013,507601,031
240135076013032,05,05,24,013,507601,032
240135076013054,05,05,24,013,507601,054
240135076013047,05,05,24,013,507601,047
240135076013033,05,05,24,013,507601,033
240135075003017,05,05,24,013,507500,017
240135078013018,05,05,24,013,507801,018
240135077022035,05,05,24,013,507702,035
240135078013029,05,05,24,013,507801,029
240135078013019,05,05,24,013,507801,019
240135078013016,05,05,24,013,507801,016
240135078013015,05,05,24,013,507801,015
240135078013014,05,05,24,013,507801,014
240135077022037,05,05,24,013,507702,037
240135077022034,05,05,24,013,507702,034
240135078013017,05,05,24,013,507801,017
240135077022033,05,05,24,013,507702,033
240135077022029,05,05,24,013,507702,029
240135077022031,05,05,24,013,507702,031
240135077022030,05,05,24,013,507702,030
240135077022032,05,05,24,013,507702,032
240135077022028,05,05,24,013,507702,028
240135077022023,05,05,24,013,507702,023
240135077022027,05,05,24,013,507702,027
240135078013004,05,05,24,013,507801,004
240135078013003,05,05,24,013,507801,003
240135078013002,05,05,24,013,507801,002
240135077022025,05,05,24,013,507702,025
240135077022026,05,05,24,013,507702,026
240135077022021,05,05,24,013,507702,021
240135077022024,05,05,24,013,507702,024
240135077023019,05,05,24,013,507702,019
240135077023016,05,05,24,013,507702,016
240135077023017,05,05,24,013,507702,017
240135077023018,05,05,24,013,507702,018
240135077022003,05,05,24,013,507702,003
240135077022018,05,05,24,013,507702,018
240135077022019,05,05,24,013,507702,019
240135077021026,05,05,24,013,507702,026
240135077021020,05,05,24,013,507702,020
240135077021027,05,05,24,013,507702,027
240135077021023,05,05,24,013,507702,023
240135077021011,05,05,24,013,507702,011
240135077021021,05,05,24,013,507702,021
240135077021008,05,05,24,013,507702,008
240135077021007,05,05,24,013,507702,007
240135077021022,05,05,24,013,507702,022
240135077021010,05,05,24,013,507702,010
240135077021009,05,05,24,013,507702,009
240135078022004,05,05,24,013,507802,004
240135078022001,05,05,24,013,507802,001
240135078022005,05,05,24,013,507802,005
240135078022002,05,05,24,013,507802,002
240135078012004,05,05,24,013,507801,004
240135077023020,05,05,24,013,507702,020
240135077021001,05,05,24,013,507702,001
240135077031020,05,05,24,013,507703,020
240135077031019,05,05,24,013,507703,019
240135077031014,05,05,24,013,507703,014
240135077021000,05,05,24,013,507702,000
240135077021024,05,05,24,013,507702,024
240135077031022,05,05,24,013,507703,022
240135077031021,05,05,24,013,507703,021
240135077023014,05,05,24,013,507702,014
240135077031018,05,05,24,013,507703,018
240135077031016,05,05,24,013,507703,016
240135077031017,05,05,24,013,507703,017
240135077031009,05,05,24,013,507703,009
240135077031003,05,05,24,013,507703,003
240135077031000,05,05,24,013,507703,000
240135078023024,05,05,24,013,507802,024
240135078023015,05,05,24,013,507802,015
240135078014003,05,05,24,013,507801,003
240135078014007,05,05,24,013,507801,007
240135078013026,05,05,24,013,507801,026
240135078013028,05,05,24,013,507801,028
240135078013027,05,05,24,013,507801,027
240135078014000,05,05,24,013,507801,000
240135078014002,05,05,24,013,507801,002
240135078014005,05,05,24,013,507801,005
240135078014010,05,05,24,013,507801,010
240135078014011,05,05,24,013,507801,011
240135078021020,05,05,24,013,507802,020
240135078011034,05,05,24,013,507801,034
240135078011033,05,05,24,013,507801,033
240135078014001,05,05,24,013,507801,001
240135078011028,05,05,24,013,507801,028
240135078011027,05,05,24,013,507801,027
240135078011015,05,05,24,013,507801,015
240135078011016,05,05,24,013,507801,016
240135078011032,05,05,24,013,507801,032
240135078011029,05,05,24,013,507801,029
240135078011026,05,05,24,013,507801,026
240135078011019,05,05,24,013,507801,019
240135078011021,05,05,24,013,507801,021
240135078011020,05,05,24,013,507801,020
240135078011030,05,05,24,013,507801,030
240135078011022,05,05,24,013,507801,022
240135078011023,05,05,24,013,507801,023
240135078011009,05,05,24,013,507801,009
240135077023015,05,05,24,013,507702,015
240135077022036,05,05,24,013,507702,036
240135076021044,05,05,24,013,507602,044
240135076021056,05,05,24,013,507602,056
240135076021043,05,05,24,013,507602,043
240135076021042,05,05,24,013,507602,042
240135078023008,05,05,24,013,507802,008
240135078023000,05,05,24,013,507802,000
240135078023002,05,05,24,013,507802,002
240135078023001,05,05,24,013,507802,001
240135078023006,05,05,24,013,507802,006
240135078023004,05,05,24,013,507802,004
240135078023003,05,05,24,013,507802,003
240135076021060,05,05,24,013,507602,060
240135076021051,05,05,24,013,507602,051
240135076022038,05,05,24,013,507602,038
240135076022037,05,05,24,013,507602,037
240135076022030,05,05,24,013,507602,030
240135076021045,05,05,24,013,507602,045
240135076021052,05,05,24,013,507602,052
240135076021053,05,05,24,013,507602,053
240135076021054,05,05,24,013,507602,054
240135076022039,05,05,24,013,507602,039
240135076022040,05,05,24,013,507602,040
240135076022036,05,05,24,013,507602,036
240135076022035,05,05,24,013,507602,035
240135076022033,05,05,24,013,507602,033
240135076022034,05,05,24,013,507602,034
240135076022041,05,05,24,013,507602,041
240135076022032,05,05,24,013,507602,032
240135076022027,05,05,24,013,507602,027
240135076022028,05,05,24,013,507602,028
240135076022029,05,05,24,013,507602,029
240135076021058,05,05,24,013,507602,058
240135076021008,05,05,24,013,507602,008
240135076021012,05,05,24,013,507602,012
240135076021009,05,05,24,013,507602,009
240135076021006,05,05,24,013,507602,006
240135078011010,05,05,24,013,507801,010
240135078011017,05,05,24,013,507801,017
240135078011002,05,05,24,013,507801,002
240135078011018,05,05,24,013,507801,018
240135078011003,05,05,24,013,507801,003
240135078011001,05,05,24,013,507801,001
240135078011000,05,05,24,013,507801,000
240135078013025,05,05,24,013,507801,025
240135078011004,05,05,24,013,507801,004
240135076021016,05,05,24,013,507602,016
240135076021061,05,05,24,013,507602,061
240135078011007,05,05,24,013,507801,007
240135078011006,05,05,24,013,507801,006
240135078011005,05,05,24,013,507801,005
240135078011008,05,05,24,013,507801,008
240135076021033,05,05,24,013,507602,033
240135076021034,05,05,24,013,507602,034
240135076021035,05,05,24,013,507602,035
240135076021040,05,05,24,013,507602,040
240135076021038,05,05,24,013,507602,038
240135076021014,05,05,24,013,507602,014
240135076021015,05,05,24,013,507602,015
240135076021017,05,05,24,013,507602,017
240135076021011,05,05,24,013,507602,011
240135076021010,05,05,24,013,507602,010
240135076021005,05,05,24,013,507602,005
240135076021004,05,05,24,013,507602,004
240135076021018,05,05,24,013,507602,018
240135062001034,05,05,24,013,506200,034
240135062001033,05,05,24,013,506200,033
240135062001027,05,05,24,013,506200,027
240135062001028,05,05,24,013,506200,028
240135062001036,05,05,24,013,506200,036
240135062001024,05,05,24,013,506200,024
240135062001023,05,05,24,013,506200,023
240135062001031,05,05,24,013,506200,031
240135062003009,05,05,24,013,506200,009
240135061012007,05,05,24,013,506101,007
240135062001015,05,05,24,013,506200,015
240135062001014,05,05,24,013,506200,014
240135062001010,05,05,24,013,506200,010
240135062001011,05,05,24,013,506200,011
240135062001008,05,05,24,013,506200,008
240135062001025,05,05,24,013,506200,025
240135062001016,05,05,24,013,506200,016
240135062001022,42,42C,24,013,506200,022
240135062001017,05,05,24,013,506200,017
240135062001012,05,05,24,013,506200,012
240135062001013,05,05,24,013,506200,013
240135062001007,05,05,24,013,506200,007
240135082003030,42,42C,24,013,508200,030
240135062003000,42,42C,24,013,506200,000
240135062001021,42,42C,24,013,506200,021
240135062003016,42,42C,24,013,506200,016
240135062003013,42,42C,24,013,506200,013
240135081031014,42,42C,24,013,508103,014
240135062003015,42,42C,24,013,506200,015
240135062003014,42,42C,24,013,506200,014
240135062004032,42,42C,24,013,506200,032
240135062004031,42,42C,24,013,506200,031
240135062004030,42,42C,24,013,506200,030
240135062004021,42,42C,24,013,506200,021
240135062004022,42,42C,24,013,506200,022
240135062001020,42,42C,24,013,506200,020
240135062001026,42,42C,24,013,506200,026
240135062001006,05,05,24,013,506200,006
240135062001018,05,05,24,013,506200,018
240135062004020,42,42C,24,013,506200,020
240135062002025,42,42C,24,013,506200,025
240135062002023,42,42C,24,013,506200,023
240135062002026,42,42C,24,013,506200,026
240135062001019,05,05,24,013,506200,019
240135062002012,42,42C,24,013,506200,012
240135061021013,42,42C,24,013,506102,013
240135061011019,42,42C,24,013,506101,019
240135030004019,42,42C,24,013,503000,019
240135030004022,42,42C,24,013,503000,022
240135030004020,05,05,24,013,503000,020
240135030004015,05,05,24,013,503000,015
240135030004023,42,42C,24,013,503000,023
240135030004021,42,42C,24,013,503000,021
240135030004014,42,42C,24,013,503000,014
240135030004007,05,05,24,013,503000,007
240135030004005,05,05,24,013,503000,005
240135030004011,05,05,24,013,503000,011
240135030004008,05,05,24,013,503000,008
240135030004006,05,05,24,013,503000,006
240135030004002,05,05,24,013,503000,002
240135076011000,42,42C,24,013,507601,000
240135061011016,42,42C,24,013,506101,016
240135061022017,05,05,24,013,506102,017
240135061022018,05,05,24,013,506102,018
240135061022015,05,05,24,013,506102,015
240135061022021,42,42C,24,013,506102,021
240135061022016,42,42C,24,013,506102,016
240135061012012,05,05,24,013,506101,012
240135061011014,05,05,24,013,506101,014
240135061012005,05,05,24,013,506101,005
240135061012013,05,05,24,013,506101,013
240135061013007,42,42C,24,013,506101,007
240135061012004,05,05,24,013,506101,004
240135061012003,05,05,24,013,506101,003
240135061012002,05,05,24,013,506101,002
240135061011005,05,05,24,013,506101,005
240135061011008,05,05,24,013,506101,008
240135061011009,05,05,24,013,506101,009
240135061011011,05,05,24,013,506101,011
240135061012001,05,05,24,013,506101,001
240135061012006,05,05,24,013,506101,006
240135061011010,05,05,24,013,506101,010
240135061012000,05,05,24,013,506101,000
240135062001009,05,05,24,013,506200,009
240135061013028,42,42C,24,013,506101,028
240135061013029,42,42C,24,013,506101,029
240135061013008,05,05,24,013,506101,008
240135061022008,05,05,24,013,506102,008
240135061013031,05,05,24,013,506101,031
240135061013009,05,05,24,013,506101,009
240135061013030,05,05,24,013,506101,030
240135061013032,05,05,24,013,506101,032
240135061013027,05,05,24,013,506101,027
240135061013018,05,05,24,013,506101,018
240135061013021,05,05,24,013,506101,021
240135061013020,05,05,24,013,506101,020
240135061013013,05,05,24,013,506101,013
240135061013019,05,05,24,013,506101,019
240135061013022,05,05,24,013,506101,022
240135061013006,05,05,24,013,506101,006
240135061013010,05,05,24,013,506101,010
240135061013004,05,05,24,013,506101,004
240135061013003,05,05,24,013,506101,003
240135061013005,05,05,24,013,506101,005
240135061013011,05,05,24,013,506101,011
240135061013000,05,05,24,013,506101,000
240135061013002,05,05,24,013,506101,002
240135061013001,05,05,24,013,506101,001
240135061012008,05,05,24,013,506101,008
240135061012010,05,05,24,013,506101,010
240135061012011,05,05,24,013,506101,011
240135061012009,05,05,24,013,506101,009
240135081032013,42,42C,24,013,508103,013
240135081032007,42,42C,24,013,508103,007
240135081032010,42,42C,24,013,508103,010
240135081033016,42,42C,24,013,508103,016
240135081032009,42,42C,24,013,508103,009
240135081032008,42,42C,24,013,508103,008
240135082001000,42,42C,24,013,508200,000
240135081034012,42,42C,24,013,508103,012
240135081034011,42,42C,24,013,508103,011
240135081034014,42,42C,24,013,508103,014
240135081034013,42,42C,24,013,508103,013
240135081034010,42,42C,24,013,508103,010
240135081034009,42,42C,24,013,508103,009
240135081034005,42,42C,24,013,508103,005
240135081034008,42,42C,24,013,508103,008
240135081034016,42,42C,24,013,508103,016
240135081034039,42,42C,24,013,508103,039
240135081034004,42,42C,24,013,508103,004
240135081032005,42,42C,24,013,508103,005
240135081032006,42,42C,24,013,508103,006
240135081032002,42,42C,24,013,508103,002
240135082004017,42,42C,24,013,508200,017
240135082004005,42,42C,24,013,508200,005
240135082004003,42,42C,24,013,508200,003
240135082004021,42,42C,24,013,508200,021
240135082004024,42,42C,24,013,508200,024
240135082004022,42,42C,24,013,508200,022
240135082004023,42,42C,24,013,508200,023
240135081033010,42,42C,24,013,508103,010
240135082004025,42,42C,24,013,508200,025
240135081033012,42,42C,24,013,508103,012
240135081033013,42,42C,24,013,508103,013
240135082003020,42,42C,24,013,508200,020
240135082003019,42,42C,24,013,508200,019
240135082001002,42,42C,24,013,508200,002
240135082003015,42,42C,24,013,508200,015
240135082003016,42,42C,24,013,508200,016
240135082003011,42,42C,24,013,508200,011
240135082003012,42,42C,24,013,508200,012
240135082004026,42,42C,24,013,508200,026
240135082004028,42,42C,24,013,508200,028
240135082004018,42,42C,24,013,508200,018
240135082004032,42,42C,24,013,508200,032
240135082003010,42,42C,24,013,508200,010
240135082003009,42,42C,24,013,508200,009
240135082004030,42,42C,24,013,508200,030
240135082003008,42,42C,24,013,508200,008
240135082003007,42,42C,24,013,508200,007
240135082003031,42,42C,24,013,508200,031
240135082003006,42,42C,24,013,508200,006
240135082004063,42,42C,24,013,508200,063
240135082004062,42,42C,24,013,508200,062
240135082004066,42,42C,24,013,508200,066
240135082004048,42,42C,24,013,508200,048
240135082004031,42,42C,24,013,508200,031
240135082004019,42,42C,24,013,508200,019
240135082004068,42,42C,24,013,508200,068
240135082004067,42,42C,24,013,508200,067
240135082004020,42,42C,24,013,508200,020
240135082004033,42,42C,24,013,508200,033
240135082004034,42,42C,24,013,508200,034
240135082004036,42,42C,24,013,508200,036
240135082004035,42,42C,24,013,508200,035
240135082004037,42,42C,24,013,508200,037
240135061022004,05,05,24,013,506102,004
240135061022006,05,05,24,013,506102,006
